,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.body_en_us.uniqueTokenMatches,@search.features.body_en_us.similarityScore,@search.features.body_en_us.termFrequency,@search.features.description_en_us.uniqueTokenMatches,@search.features.description_en_us.similarityScore,@search.features.description_en_us.termFrequency,@search.features.keyPhrases_en_us.uniqueTokenMatches,@search.features.keyPhrases_en_us.similarityScore,@search.features.keyPhrases_en_us.termFrequency,@search.features.title_en_us.uniqueTokenMatches,@search.features.title_en_us.similarityScore,@search.features.title_en_us.termFrequency,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.searchTerms.termFrequency,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,@search.features.urlPath.termFrequency,query_id,title_length_in_words,title_length_in_chars
2943,7,0.35733957166219055,0.4246689378079624,-5.199337582605575,-0.7680753131709815,0.0,0.32626348821189277,0.19607843137254902,1.0,0.5714285423543921,0.6666666666666666,0.0,0.38549518279269746,0.2727272727272727,0.0,0.33333326525068374,0.0,0.0,0.5163468302553166,0.25806451612903225,0.0,0.0,0.0,1,-0.7901683975457864,-1.397836528971104
2944,6,0.45527353145432925,1.321997200409236,-5.199337582605575,-0.06276962995222422,0.0,0.7606278886285464,0.47058823529411764,1.0,0.6123724443069558,1.0,0.0,0.4574203188406828,0.3181818181818182,0.0,0.33333326525068374,0.0,0.0,0.6417201863635568,1.0,0.0,0.0,0.0,1,-1.1895222157453642,-1.8312243273394466
2945,5,1.0,-0.009283941789096093,-5.199337582605575,0.5437891346358888,0.0,0.9999999999999999,0.6666666666666666,1.0,0.9999999999999999,0.6666666666666666,0.0,1.0,0.5454545454545455,0.0,1.0,0.0,0.0,1.0,0.04838709677419355,0.0,0.0,0.0,1,-1.7560546411295914,-2.0431151448021527
2946,4,0.12790764751663408,0.5023558398692451,0.41563422629818186,1.387907659560497,0.0,0.0,0.3529411764705882,1.0,0.40406100286148067,0.3333333333333333,0.0,0.21435315335332306,0.45454545454545453,0.0,0.49509379406223974,1.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,1,0.16891199278645552,-0.7697613987560095
2947,3,0.17115570922463297,0.7496614458770527,0.8589096039503575,0.2678837675840495,0.0,0.38209159549626204,0.43137254901960786,1.0,0.5050762790167578,0.3333333333333333,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.3052370511796837,0.24193548387096775,0.0,0.0,0.0,1,-0.14477960565136005,-1.0663039018153317
2948,2,0.4906291676001717,-1.7619480328408437,-5.199337582605575,-0.4197409936702004,0.0,0.5940777801348959,0.058823529411764705,1.0,0.6060915348201092,0.3333333333333333,0.0,0.26248677660465136,0.0,0.0,0.33333326525068374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-0.7901683975457864,-0.634851110209644
2949,1,0.2537944541690387,0.8735150946146939,0.41563422629818186,1.8179677041735673,0.0,0.37301070475981624,1.0,1.0,0.5714285423543921,0.6666666666666666,0.0,0.3182155065691862,0.7727272727272728,0.0,0.023689051561032848,1.0,0.0,0.32672694001542657,0.3709677419354839,0.0,0.0,0.0,1,1.4903351443303179,0.9051888168927786
2664,10,0.9767953527679074,1.321997200409236,-5.199337582605575,-0.06276962995222422,0.0,0.9999999999999999,0.20833333333333331,1.0,0.619337263656301,1.0,0.0,0.7843572104672693,0.21621621621621623,1.0,0.9030376821456881,0.3333333333333333,0.0,1.0,0.5249999999999999,1.0,1.0,0.5,2,-1.1895222157453642,-1.8312243273394466
2665,9,1.0,0.8144960177663746,-5.199337582605575,0.5437891346358888,0.0,0.5289590094234918,0.9999999999999999,1.0,1.0,0.25,0.0,0.5450353705081338,1.0,1.0,0.9030376821456881,0.3333333333333333,0.0,0.7097669568757239,0.08333333333333334,1.0,0.7999999917291961,0.5,2,-1.1895222157453642,-1.8312243273394466
2666,8,0.0,-1.2696643851806635,-5.199337582605575,0.7799242980174864,0.0,0.5558833993499798,0.41666666666666663,0.0,0.05128662655519034,0.0,0.0,0.7300426525692943,0.7027027027027026,0.0,0.43338288895050503,0.0,0.0,0.3274037405574728,0.275,0.0,0.0,0.0,2,-1.7560546411295914,-1.6640817375143429
2667,7,0.0693935308788769,-1.184446818906046,0.8589096039503575,1.0103819916421055,0.0,0.15907225121672752,0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.16216216216216217,0.0,0.0,0.0,0.0,0.7116723378369212,0.9999999999999999,1.0,1.0,0.5,2,-0.7901683975457864,-0.9835733673308722
2668,6,0.5637379056608975,0.7496614458770527,0.8589096039503575,0.2678837675840495,0.0,0.5024346585712914,0.175,1.0,0.5323087890321285,0.25,0.0,0.14810400300310633,0.0,1.0,0.7032312064091238,0.3333333333333333,0.0,0.5388226869042543,0.12916666666666668,1.0,0.7071067274656212,1.0,2,-0.14477960565136005,-1.0663039018153317
2669,5,0.6805163079460916,0.8735150946146939,0.41563422629818186,1.8179677041735673,0.0,0.49791410701765837,0.6583333333333333,1.0,0.6347104350121731,0.75,0.0,0.6640130762538582,0.8108108108108107,1.0,0.71743096937722,1.0,0.0,0.45098105112332876,0.175,1.0,0.7999999917291961,0.5,2,1.4903351443303179,0.9051888168927786
2670,4,0.7110155411746133,0.5525368703489748,1.1117020775386441,-0.7680753131709815,0.0,0.8221332282349504,0.23333333333333334,1.0,0.3764117187095046,0.25,0.0,1.0,0.35135135135135137,1.0,0.9030376821456881,0.3333333333333333,0.0,0.6229279625300284,0.075,1.0,0.7999999917291961,0.5,2,-0.4878930103874749,-1.1400769252954
2671,3,0.4502681503338737,1.635733370520228,-5.199337582605575,0.5437891346358888,0.0,0.28745209234703306,0.175,1.0,0.5323087890321285,0.25,0.0,0.32023377046763846,0.0,1.0,0.71743096937722,1.0,0.0,0.2764541118188415,0.2833333333333333,1.0,0.4999999896614952,0.5,2,1.2153720472997755,0.85709679665622
2672,2,0.46903597689958887,0.5023558398692451,0.41563422629818186,1.387907659560497,0.0,0.0,0.10833333333333334,1.0,0.3764117187095046,0.25,0.0,0.47452009194386713,0.37837837837837834,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.69999995657828,0.5,2,0.16891199278645552,-0.7697613987560095
2673,1,0.7167761599975275,0.5181322095578321,-5.199337582605575,0.2678837675840495,0.0,0.8075532616650979,0.0,1.0,0.3764117187095046,0.25,0.0,0.7434561617348113,0.02702702702702703,1.0,0.9030376821456881,0.3333333333333333,0.0,0.7676973572998256,0.17083333333333334,1.0,0.7999999917291961,0.5,2,-1.1895222157453642,-1.6022103183576308
5586,10,0.5672086442806675,-0.05103679341816059,-5.199337582605575,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3,1.9681650597944014,1.2585076890467706
5587,9,0.9999999999999999,-1.9184414850132288,0.8589096039503575,-0.06276962995222422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-1.1895222157453642,-0.8355583582575467
5590,6,0.0,-2.8778461189271796,-5.199337582605575,-5.199337582605575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.9614293430232357,1.2585076890467706
5591,2,0.853676676038931,-2.8778461189271796,0.41563422629818186,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.4878930103874749,0.1701847241123691
6046,10,0.7889608256856652,1.093182723142341,-5.199337582605575,0.2678837675840495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.696629213483146,0.0,0.0,0.0,4,1.4903351443303179,0.9051888168927786
6047,9,0.9544744133532664,1.8803524454038238,1.2895780606891756,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8557977116717156,1.0,0.0,0.0,0.0,4,1.7444475421409682,1.9344888386314079
6048,8,0.0,1.7527074697051912,0.41563422629818186,-0.06276962995222422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18854628717186245,0.008426966292134831,0.0,0.0,0.0,4,0.715217795675016,0.5672113899131166
6049,7,1.0,0.7477426887822568,1.5756125802060135,0.5437891346358888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9937262741764665,0.08426966292134831,0.0,0.0,0.0,4,2.4085503704175797,2.5149257758627876
6050,6,0.7197300711933816,0.12136103135370539,-5.199337582605575,1.5336120376100353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5080005088153502,0.011235955056179775,0.0,0.0,0.0,4,0.715217795675016,0.35749573205332313
6051,5,0.020649131423785688,2.2071753920981307,0.41563422629818186,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39144070243933865,0.10674157303370786,0.0,0.0,0.0,4,-0.14477960565136005,-0.4473052807811118
6052,4,0.002013239337851108,2.1696940641754074,-5.199337582605575,-5.199337582605575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21274408106450615,0.06179775280898876,0.0,0.0,0.0,4,0.715217795675016,0.9051888168927786
6053,3,0.029355868658739556,0.9033006222888622,-5.199337582605575,1.2180019723677067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5131579936560003,0.0056179775280898875,0.0,0.0,0.0,4,0.715217795675016,-0.0351351513638127
6054,2,0.5677018316079547,-0.5195962775890285,1.1117020775386441,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.4903351443303179,2.1079532317500678
6055,1,0.6350536841032004,-0.38029015080348544,0.41563422629818186,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.2153720472997755,1.5627214872223367
8763,9,0.0,1.2585076890467706,-5.199337582605575,-0.06276962995222422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.2153720472997755,0.659601627607081
8768,3,0.9391173961977808,0.8290724385825763,-5.199337582605575,-0.06276962995222422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5,0.715217795675016,0.4612146045705889
8769,2,1.0,-0.8045355367847381,-5.199337582605575,-0.7680753131709815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.14477960565136005,-0.208504800392331
7097,10,1.0,0.6960030432793859,-5.199337582605575,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5590170504724769,0.14705882352941177,0.0,0.0,0.0,6,0.44730528078111165,0.708751856519529
7098,9,0.6569544103333651,1.2032380629234498,2.144010667777751,2.3652476466815213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7288689969968433,1.0,0.0,0.0,0.0,6,0.44730528078111165,0.2639845916795205
7099,8,0.051356938017412306,1.0796899285577486,-5.199337582605575,0.7799242980174864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5590170504724769,0.14705882352941177,0.0,0.0,0.0,6,-0.14477960565136005,0.07534534997376305
7100,7,0.5264562981090951,0.05554696918691794,-5.199337582605575,-0.06276962995222422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5412659006724178,0.08823529411764705,0.0,0.0,0.0,6,1.2153720472997755,1.4425433583574943
7101,6,0.9910318048622979,0.7119811052447251,0.8589096039503575,1.5336120376100353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.029411764705882353,0.0,0.0,0.0,6,0.44730528078111165,0.4612146045705889
7102,5,0.4072780673542715,0.4450723806453874,0.8589096039503575,0.7799242980174864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8184876048025626,0.4117647058823529,0.0,0.0,0.0,6,0.44730528078111165,0.85709679665622
7103,4,0.0,0.1903171779179856,-5.199337582605575,1.0103819916421055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-1.7560546411295914,-1.9949709708277954
7104,3,0.4922554356141071,0.5302851579368335,-5.199337582605575,-0.06276962995222422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5412659006724178,0.08823529411764705,0.0,0.0,0.0,6,1.4903351443303179,1.786155561261078
7105,2,0.9097230965560729,0.48436320319618864,-5.199337582605575,-0.06276962995222422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7812500433224507,0.7352941176470588,0.0,0.0,0.0,6,0.44730528078111165,0.31105901776634404
7106,1,0.5539350045254923,-1.2049354338870706,-5.199337582605575,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.16891199278645552,-0.634851110209644
7382,10,0.9240234275872649,2.226039411542709,-5.199337582605575,1.5336120376100353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7601311779158059,1.0,0.0,0.0,0.0,7,0.16891199278645552,0.07534534997376305
7383,9,0.29640547021010333,1.3837519956513755,2.144010667777751,2.280970633489338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8794529140460485,0.9295774647887324,0.0,0.0,0.0,7,1.2153720472997755,0.9534930016811651
7384,8,0.7226000579938416,0.69641365817598,0.8589096039503575,1.0103819916421055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9107288830409914,0.18309859154929578,0.0,0.0,0.0,7,0.44730528078111165,0.85709679665622
7385,7,0.5411447516890908,-0.4070703090452208,0.41563422629818186,-1.397836528971104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.16891199278645552,0.12452336608306717
7386,6,0.6224173292747573,-0.19086203503798865,-5.199337582605575,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.04225352112676056,0.0,0.0,0.0,7,0.715217795675016,0.2639845916795205
7387,5,1.0,1.8658520907135032,0.41563422629818186,0.5437891346358888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7328775189001704,0.9295774647887324,0.0,0.0,0.0,7,-0.4878930103874749,-0.33617787423419104
7388,4,0.5680833321781156,0.2537174145532517,-5.199337582605575,-0.06276962995222422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.2153720472997755,1.3340661379646257
7389,3,0.8504858158543157,1.0751263904943174,1.7800054115256905,2.1079532317500678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6922186440545395,0.323943661971831,0.0,0.0,0.0,7,-0.14477960565136005,-0.208504800392331
7390,2,0.0,2.3585567412718613,-5.199337582605575,1.387907659560497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33414612684471656,0.3943661971830986,0.0,0.0,0.0,7,-1.1895222157453642,-1.4568958016032305
7391,1,0.675182932075601,0.39101425943731816,-5.199337582605575,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8660253630336218,0.056338028169014086,0.0,0.0,0.0,7,1.2153720472997755,1.4425433583574943
8886,10,0.15811393131390705,0.7603303167307011,0.41563422629818186,-1.0685216155658543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716517499369771,0.10000000000000003,0.0,0.0,0.0,8,1.7444475421409682,1.401176963756683
8887,9,0.4129029617731128,1.6913708447093698,-5.199337582605575,-1.397836528971104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9031215305061131,0.5,0.0,0.0,0.0,8,-0.4878930103874749,-0.568685529724306
8888,8,0.07925216117527889,1.6640817375143429,0.41563422629818186,1.0103819916421055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47827975792801447,0.8,0.0,0.0,0.0,8,0.44730528078111165,0.1701847241123691
8889,6,1.0,1.0066778592157506,-5.199337582605575,-1.397836528971104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,-0.14477960565136005,-0.0351351513638127
8890,5,0.0,0.9134099675312207,-5.199337582605575,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.44730528078111165,0.9051888168927786
8891,3,0.3594382503904514,1.5594994288909017,-5.199337582605575,-0.06276962995222422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247448631465812,1.0000000000000002,0.0,0.0,0.0,8,0.44730528078111165,0.9999859292761342
8892,2,0.25587708376807505,0.6437531463113493,-5.199337582605575,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999998582324934,0.6000000000000001,0.0,0.0,0.0,8,0.16891199278645552,0.5149233167586909
1964,10,1.0,-0.515717810128866,-5.199337582605575,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9,0.44730528078111165,0.4612146045705889
1965,7,0.3553630243152653,-0.6089726877092596,-5.199337582605575,1.0103819916421055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.9681650597944014,1.4425433583574943
1966,6,0.7273209156185899,-1.327981604121872,-5.199337582605575,-0.06276962995222422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-0.7901683975457864,-1.529558186142137
1967,5,0.014845544337738253,-1.0103819916421055,-5.199337582605575,0.2678837675840495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.16891199278645552,-0.208504800392331
1968,4,0.0,-0.8963322523274384,-5.199337582605575,0.2678837675840495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2.183092089298854,1.4425433583574943
1970,2,0.2270717333848649,-0.3924920359049867,0.8589096039503575,1.0103819916421055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.715217795675016,-0.09297184856107375
1971,1,0.012935226894298584,0.809237949478146,-5.199337582605575,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.715217795675016,0.35749573205332313
7861,10,0.08661991041285803,0.05648561480015194,-5.199337582605575,-1.397836528971104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7115123549733041,1.0,0.0,0.0,0.0,10,-0.7901683975457864,-0.4473052807811118
7862,9,0.09085155008108402,-0.13464457985184175,-5.199337582605575,-1.397836528971104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7395098986194205,0.38888888888888884,0.0,0.0,0.0,10,-0.7901683975457864,-1.6022103183576308
7863,8,1.0,-2.5117912497307784,0.41563422629818186,-1.0685216155658543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2777777777777778,0.0,0.0,0.0,10,-5.199337582605575,-2.256744827428804
7864,7,0.2617477152476237,-0.18612907934399456,1.2895780606891756,0.2678837675840495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6324554542882355,0.1111111111111111,0.0,0.0,0.0,10,0.44730528078111165,-0.208504800392331
7865,6,0.0,-0.05012279604506291,0.41563422629818186,1.5336120376100353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.715217795675016,0.4612146045705889
7866,5,0.2621114318256956,0.5192398387246362,1.5756125802060135,0.2678837675840495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7054474654621887,0.7222222222222222,0.0,0.0,0.0,10,-0.14477960565136005,0.07534534997376305
7867,4,0.14380140951678966,0.62625682787715,0.8589096039503575,1.0103819916421055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8838833965888,0.5555555555555556,0.0,0.0,0.0,10,-0.7901683975457864,-1.3402004659340858
7868,3,0.17435169829177027,-0.15047281030552812,-5.199337582605575,1.5336120376100353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2777777777777778,0.0,0.0,0.0,10,-0.4878930103874749,-1.2753024746021535
7869,2,0.6440272357930695,-1.6949226766682979,-5.199337582605575,0.7799242980174864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,-1.7560546411295914,-0.9835733673308722
7870,1,0.13915675469068525,-0.568382060278558,0.8589096039503575,0.2678837675840495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.7444475421409682,1.1694006645176926
2395,8,0.907657995198625,-1.8952592947862115,0.8589096039503575,-1.0685216155658543,0.0,1.0,0.2073170731707317,1.0,0.9999999999999999,1.0,0.0,0.6011690079663176,0.4375,0.0,1.0,0.0,0.0,0.7716690951913197,0.0,0.0,0.0,0.0,11,-1.1895222157453642,-1.6640817375143429
2396,6,1.0000000000000002,1.473346933474946,-5.199337582605575,-5.199337582605575,0.0,0.9295190686318568,0.03658536585365854,0.0,0.0,0.0,0.0,1.0,0.125,0.0,1.0,0.0,0.0,1.0,0.05932203389830508,1.0,1.0,1.0,11,-1.1895222157453642,-1.7679032638816
