,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.body_en_us.uniqueTokenMatches,@search.features.body_en_us.similarityScore,@search.features.body_en_us.termFrequency,@search.features.description_en_us.uniqueTokenMatches,@search.features.description_en_us.similarityScore,@search.features.description_en_us.termFrequency,@search.features.keyPhrases_en_us.uniqueTokenMatches,@search.features.keyPhrases_en_us.similarityScore,@search.features.keyPhrases_en_us.termFrequency,@search.features.title_en_us.uniqueTokenMatches,@search.features.title_en_us.similarityScore,@search.features.title_en_us.termFrequency,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.searchTerms.termFrequency,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,@search.features.urlPath.termFrequency,query_id,title_length_in_words,title_length_in_chars
3183,7,0.35733957166219055,0.3333333333333336,0.0,0.2,0.0,0.32626348821189277,0.19607843137254902,1.0,0.5714285423543921,0.6666666666666666,0.0,0.38549518279269746,0.2727272727272727,0.0,0.33333326525068374,0.0,0.0,0.5163468302553166,0.25806451612903225,0.0,0.0,0.0,1,0.2,0.2307692307692308
3184,6,0.45527353145432925,0.9019071463897133,0.0,0.3333333333333333,0.0,0.7606278886285464,0.47058823529411764,1.0,0.6123724443069558,1.0,0.0,0.4574203188406828,0.3181818181818182,0.0,0.33333326525068374,0.0,0.0,0.6417201863635568,1.0,0.0,0.0,0.0,1,0.10000000000000003,0.09615384615384617
3185,5,1.0,0.1411351079859368,0.0,0.4666666666666667,0.0,0.9999999999999999,0.6666666666666666,1.0,0.9999999999999999,0.6666666666666666,0.0,1.0,0.5454545454545455,0.0,1.0,0.0,0.0,1.0,0.04838709677419355,0.0,0.0,0.0,1,0.0,0.0
3186,4,0.12790764751663408,0.3892912003511084,0.3333333333333333,0.7333333333333333,0.0,0.0,0.3529411764705882,1.0,0.40406100286148067,0.3333333333333333,0.0,0.21435315335332306,0.45454545454545453,0.0,0.49509379406223974,1.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,1,0.5,0.40384615384615385
3187,3,0.17115570922463297,0.6666666666666667,0.6666666666666666,0.4,0.0,0.38209159549626204,0.43137254901960786,1.0,0.5050762790167578,0.3333333333333333,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.3052370511796837,0.24193548387096775,0.0,0.0,0.0,1,0.4000000000000001,0.326923076923077
3188,2,0.4906291676001717,0.0,0.0,0.26666666666666666,0.0,0.5940777801348959,0.058823529411764705,1.0,0.6060915348201092,0.3333333333333333,0.0,0.26248677660465136,0.0,0.0,0.33333326525068374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.2,0.4423076923076924
3189,1,0.2537944541690387,0.7020431503461919,0.3333333333333333,1.0,0.0,0.37301070475981624,1.0,1.0,0.5714285423543921,0.6666666666666666,0.0,0.3182155065691862,0.7727272727272728,0.0,0.023689051561032848,1.0,0.0,0.32672694001542657,0.3709677419354839,0.0,0.0,0.0,1,1.0000000000000002,1.0
2890,10,0.9767953527679074,0.8333214624881291,0.0,0.16666666666666663,0.0,0.9999999999999999,0.20833333333333331,1.0,0.619337263656301,1.0,0.0,0.7843572104672693,0.21621621621621623,1.0,0.9030376821456881,0.3333333333333333,0.0,1.0,0.5249999999999999,1.0,1.0,0.5,2,0.10000000000000003,0.0
2891,9,1.0,0.6666666666666666,0.0,0.33333333333333326,0.0,0.5289590094234918,0.9999999999999999,1.0,1.0,0.25,0.0,0.5450353705081338,1.0,1.0,0.9030376821456881,0.3333333333333333,0.0,0.7097669568757239,0.08333333333333334,1.0,0.7999999917291961,0.5,2,0.10000000000000003,0.0
2892,8,0.0,0.0,0.0,0.41666666666666663,0.0,0.5558833993499798,0.41666666666666663,0.0,0.05128662655519034,0.0,0.0,0.7300426525692943,0.7027027027027026,0.0,0.43338288895050503,0.0,0.0,0.3274037405574728,0.275,0.0,0.0,0.0,2,0.0,0.06382978723404253
2893,7,0.0693935308788769,0.001270585935591081,0.6666666666666666,0.5,0.0,0.15907225121672752,0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.16216216216216217,0.0,0.0,0.0,0.0,0.7116723378369212,0.9999999999999999,1.0,1.0,0.5,2,0.2,0.276595744680851
2894,6,0.5637379056608975,0.5845491176879256,0.6666666666666666,0.25,0.0,0.5024346585712914,0.175,1.0,0.5323087890321285,0.25,0.0,0.14810400300310633,0.0,1.0,0.7032312064091238,0.3333333333333333,0.0,0.5388226869042543,0.12916666666666668,1.0,0.7071067274656212,1.0,2,0.4000000000000001,0.25531914893617014
2895,5,0.6805163079460916,0.6798076923076923,0.3333333333333333,1.0,0.0,0.49791410701765837,0.6583333333333333,1.0,0.6347104350121731,0.75,0.0,0.6640130762538582,0.8108108108108107,1.0,0.71743096937722,1.0,0.0,0.45098105112332876,0.175,1.0,0.7999999917291961,0.5,2,1.0000000000000002,0.9999999999999999
2896,4,0.7110155411746133,0.36786160900375153,1.0,0.0,0.0,0.8221332282349504,0.23333333333333334,1.0,0.3764117187095046,0.25,0.0,1.0,0.35135135135135137,1.0,0.9030376821456881,0.3333333333333333,0.0,0.6229279625300284,0.075,1.0,0.7999999917291961,0.5,2,0.3,0.23404255319148937
2897,3,0.4502681503338737,1.0,0.0,0.33333333333333326,0.0,0.28745209234703306,0.175,1.0,0.5323087890321285,0.25,0.0,0.32023377046763846,0.0,1.0,0.71743096937722,1.0,0.0,0.2764541118188415,0.2833333333333333,1.0,0.4999999896614952,0.5,2,0.9000000000000001,0.9787234042553191
2898,2,0.46903597689958887,0.32473244392317835,0.3333333333333333,0.6666666666666666,0.0,0.0,0.10833333333333334,1.0,0.3764117187095046,0.25,0.0,0.47452009194386713,0.37837837837837834,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.69999995657828,0.5,2,0.5,0.34042553191489355
2899,1,0.7167761599975275,0.3333333333333333,0.0,0.25,0.0,0.8075532616650979,0.0,1.0,0.3764117187095046,0.25,0.0,0.7434561617348113,0.02702702702702703,1.0,0.9030376821456881,0.3333333333333333,0.0,0.7676973572998256,0.17083333333333334,1.0,0.7999999917291961,0.5,2,0.10000000000000003,0.08510638297872336
6090,10,0.5672086442806675,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3,1.0,1.0
6091,9,0.9999999999999999,0.667995217218015,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.09090909090909094
6092,8,0.3431927920926646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0
6093,7,0.023959387033389623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6363636363636365,1.0
6094,6,0.0,0.4829931972789118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6363636363636365,1.0
6098,2,0.853676676038931,0.4829931972789118,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.18181818181818188,0.4772727272727272
6580,10,0.7889608256856652,0.40321509948508183,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.696629213483146,0.0,0.0,0.0,4,0.6000000000000001,0.37142857142857144
6581,9,0.9544744133532664,0.7236928382976309,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8557977116717156,1.0,0.0,0.0,0.0,4,0.7,0.7285714285714286
6582,8,0.0,0.666666666666667,0.16666666666666666,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18854628717186245,0.008426966292134831,0.0,0.0,0.0,4,0.29999999999999993,0.27142857142857146
6583,7,1.0,0.33333333333333337,1.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9937262741764665,0.08426966292134831,0.0,0.0,0.0,4,1.0,1.0
6584,6,0.7197300711933816,0.08711694168289441,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5080005088153502,0.011235955056179775,0.0,0.0,0.0,4,0.29999999999999993,0.2142857142857143
6585,5,0.020649131423785688,1.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39144070243933865,0.10674157303370786,0.0,0.0,0.0,4,0.0,0.0
6586,4,0.002013239337851108,0.9531605768188225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21274408106450615,0.06179775280898876,0.0,0.0,0.0,4,0.29999999999999993,0.37142857142857144
6587,3,0.029355868658739556,0.35835262034196325,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5131579936560003,0.0056179775280898875,0.0,0.0,0.0,4,0.29999999999999993,0.09999999999999998
6588,2,0.5677018316079547,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.6000000000000001,0.8
6589,1,0.6350536841032004,0.011171466639335876,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.6000000000000001
9572,10,0.07426508759224158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39528470196766224,0.16129032258064516,0.0,0.0,0.0,5,0.0,0.0
9573,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,0.9999999999999999
9575,7,0.1583429759635769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7436070435283367,0.4193548387096774,0.0,0.0,0.0,5,0.0,0.0
9576,6,0.13977115536802528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666665885223992,0.06451612903225806,0.0,0.0,0.0,5,0.0,0.0
9577,5,0.22023101003867832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25806451612903225,0.0,0.0,0.0,5,0.0,0.0
9578,4,0.09263885269660566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47140451192497146,0.03225806451612903,0.0,0.0,0.0,5,0.0,0.0
9579,3,0.9391173961977808,0.8371147540983607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.656167320109031,1.0,0.0,0.0,0.0,5,0.8,0.9285714285714285
9580,2,1.0,0.668648451730419,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.5000000000000001,0.6964285714285713
7740,10,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5590170504724769,0.14705882352941177,0.0,0.0,0.0,6,0.6000000000000001,0.6527777777777777
7741,9,0.6569544103333651,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7288689969968433,1.0,0.0,0.0,0.0,6,0.6000000000000001,0.5277777777777777
7742,8,0.051356938017412306,0.8918636900348739,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5590170504724769,0.14705882352941177,0.0,0.0,0.0,6,0.4000000000000001,0.4722222222222222
7743,7,0.5264562981090951,0.15076094720070332,0.0,0.04166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5412659006724178,0.08823529411764705,0.0,0.0,0.0,6,0.9000000000000001,0.8888888888888887
7744,6,0.9910318048622979,0.6729274789246782,0.11764705882352941,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.029411764705882353,0.0,0.0,0.0,6,0.6000000000000001,0.5833333333333333
7745,5,0.4072780673542715,0.33333333333333354,0.11764705882352941,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8184876048025626,0.4117647058823529,0.0,0.0,0.0,6,0.6000000000000001,0.6944444444444444
7746,4,0.0,0.20207680896654034,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0
7747,3,0.4922554356141071,0.4265310316481712,0.0,0.04166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5412659006724178,0.08823529411764705,0.0,0.0,0.0,6,1.0000000000000002,0.9999999999999999
7748,2,0.9097230965560729,0.37618166872174286,0.0,0.04166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7812500433224507,0.7352941176470588,0.0,0.0,0.0,6,0.6000000000000001,0.5416666666666666
7749,1,0.5539350045254923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.3055555555555556
8052,10,0.9240234275872649,0.938240440606982,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7601311779158059,1.0,0.0,0.0,0.0,7,0.5,0.4444444444444444
8053,9,0.29640547021010333,0.6666666666666667,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8794529140460485,0.9295774647887324,0.0,0.0,0.0,7,1.0,0.7777777777777777
8054,8,0.7226000579938416,0.3883953966656457,0.11764705882352941,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9107288830409914,0.18309859154929578,0.0,0.0,0.0,7,0.625,0.7407407407407407
8055,7,0.5411447516890908,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.5,0.462962962962963
8056,6,0.6224173292747573,0.04789518900343643,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.04225352112676056,0.0,0.0,0.0,7,0.75,0.5185185185185185
8057,5,1.0,0.7568374719919426,0.058823529411764705,0.24999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7328775189001704,0.9295774647887324,0.0,0.0,0.0,7,0.25,0.3148148148148149
8058,4,0.5680833321781156,0.23396334478808714,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,0.9444444444444444
8059,3,0.8504858158543157,0.5066001546113568,0.47058823529411764,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6922186440545395,0.323943661971831,0.0,0.0,0.0,7,0.375,0.35185185185185186
8060,2,0.0,1.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33414612684471656,0.3943661971830986,0.0,0.0,0.0,7,0.0,0.0
8061,1,0.675182932075601,0.33333333333333337,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8660253630336218,0.056338028169014086,0.0,0.0,0.0,7,1.0,1.0
9702,10,0.15811393131390705,0.13757499651179017,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716517499369771,0.10000000000000003,0.0,0.0,0.0,8,1.0,1.0
9703,9,0.4129029617731128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9031215305061131,0.5,0.0,0.0,0.0,8,0.0,0.0
9704,8,0.07925216117527889,0.9341527655838456,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47827975792801447,0.8,0.0,0.0,0.0,8,0.375,0.32499999999999996
9706,6,1.0,0.36373682029559373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0.125,0.22499999999999987
9707,5,0.0,0.3333333333333333,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.375,0.7
9709,3,0.3594382503904514,0.6666666666666676,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247448631465812,1.0000000000000002,0.0,0.0,0.0,8,0.375,0.75
9710,2,0.25587708376807505,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999998582324934,0.6000000000000001,0.0,0.0,0.0,8,0.25,0.5
2130,10,1.0,0.668069276741066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9,0.36363636363636365,0.6
2133,7,0.3553630243152653,0.6013257575757576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.9090909090909091,0.9999999999999999
2134,6,0.7273209156185899,0.13151364764267992,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0
2135,5,0.014845544337738253,0.3002481389578164,0.0,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.2727272727272727,0.36363636363636365
2136,4,0.0,0.3712121212121212,0.0,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,0.9999999999999999
2137,3,0.9220448282660941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.09090909090909094,0.19999999999999996
2138,2,0.2270717333848649,0.677094767654592,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.4545454545454546,0.3999999999999999
2139,1,0.012935226894298584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.4545454545454546,0.5636363636363636
8582,10,0.08661991041285803,0.6976403580146461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7115123549733041,1.0,0.0,0.0,0.0,10,0.25,0.5
8583,9,0.09085155008108402,0.4552443712246024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7395098986194205,0.38888888888888884,0.0,0.0,0.0,10,0.25,0.234375
8584,8,1.0,0.0,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2777777777777778,0.0,0.0,0.0,10,0.0,0.0
8585,7,0.2617477152476237,0.3333333333333337,0.6666666666666666,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6324554542882355,0.1111111111111111,0.0,0.0,0.0,10,0.5833333333333333,0.5625
8586,6,0.0,0.6666666666666666,0.16666666666666666,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6666666666666666,0.765625
8587,5,0.2621114318256956,0.9190127474911853,1.0,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7054474654621887,0.7222222222222222,0.0,0.0,0.0,10,0.4166666666666667,0.640625
8588,4,0.14380140951678966,1.0,0.3333333333333333,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8838833965888,0.5555555555555556,0.0,0.0,0.0,10,0.25,0.296875
8589,3,0.17435169829177027,0.41076331685886913,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2777777777777778,0.0,0.0,0.0,10,0.3333333333333333,0.3125
8590,2,0.6440272357930695,0.0056596409055425494,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.08333333333333333,0.375
8591,1,0.13915675469068525,0.13485558157689312,0.3333333333333333,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.9999999999999999,1.0
2602,8,0.907657995198625,0.0,1.0,0.058823529411764705,0.0,1.0,0.2073170731707317,1.0,0.9999999999999999,1.0,0.0,0.6011690079663176,0.4375,0.0,1.0,0.0,0.0,0.7716690951913197,0.0,0.0,0.0,0.0,11,0.0,0.04347826086956519
2604,6,1.0000000000000002,0.3790079754126784,0.0,0.0,0.0,0.9295190686318568,0.03658536585365854,0.0,0.0,0.0,0.0,1.0,0.125,0.0,1.0,0.0,0.0,1.0,0.05932203389830508,1.0,1.0,1.0,11,0.0,0.0
2606,4,0.0,1.0,0.0,0.058823529411764705,0.0,0.0,0.0,1.0,0.4999999885176684,1.0,0.0,0.0,0.0,0.0,0.7500001665120328,0.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.0,11,0.42857142857142855,0.6739130434782608
2608,2,0.5630098379611048,0.231105527638191,0.0,0.14705882352941177,0.0,0.4719838950680103,0.13414634146341464,1.0,0.6249999569412567,1.0,0.0,0.44617592345137624,0.4375,0.0,0.0,0.0,0.0,0.9643358266991917,0.05649717514124294,1.0,0.8000000261899194,1.0,11,0.9999999999999998,1.0
