,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.body_en_us.uniqueTokenMatches,@search.features.body_en_us.similarityScore,@search.features.body_en_us.termFrequency,@search.features.description_en_us.uniqueTokenMatches,@search.features.description_en_us.similarityScore,@search.features.description_en_us.termFrequency,@search.features.keyPhrases_en_us.uniqueTokenMatches,@search.features.keyPhrases_en_us.similarityScore,@search.features.keyPhrases_en_us.termFrequency,@search.features.title_en_us.uniqueTokenMatches,@search.features.title_en_us.similarityScore,@search.features.title_en_us.termFrequency,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.searchTerms.termFrequency,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,@search.features.urlPath.termFrequency,query_id,title_length_in_words,title_length_in_chars
8492,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0
6902,10,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5590170504724769,0.14705882352941177,0.0,0.0,0.0,6,0.6000000000000001,0.6527777777777777
6903,9,0.6569544103333651,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7288689969968433,1.0,0.0,0.0,0.0,6,0.6000000000000001,0.5277777777777777
6904,8,0.051356938017412306,0.8918636900348739,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5590170504724769,0.14705882352941177,0.0,0.0,0.0,6,0.4000000000000001,0.4722222222222222
6905,7,0.5264562981090951,0.15076094720070332,0.0,0.04166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5412659006724178,0.08823529411764705,0.0,0.0,0.0,6,0.9000000000000001,0.8888888888888887
6906,6,0.9910318048622979,0.6729274789246782,0.11764705882352941,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.029411764705882353,0.0,0.0,0.0,6,0.6000000000000001,0.5833333333333333
6907,5,0.4072780673542715,0.33333333333333354,0.11764705882352941,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8184876048025626,0.4117647058823529,0.0,0.0,0.0,6,0.6000000000000001,0.6944444444444444
6908,4,0.0,0.20207680896654034,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0
6909,3,0.4922554356141071,0.4265310316481712,0.0,0.04166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5412659006724178,0.08823529411764705,0.0,0.0,0.0,6,1.0000000000000002,0.9999999999999999
6910,2,0.9097230965560729,0.37618166872174286,0.0,0.04166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7812500433224507,0.7352941176470588,0.0,0.0,0.0,6,0.6000000000000001,0.5416666666666666
6911,1,0.5539350045254923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5,0.3055555555555556
7172,10,0.9240234275872649,0.938240440606982,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7601311779158059,1.0,0.0,0.0,0.0,7,0.5,0.4444444444444444
7173,9,0.29640547021010333,0.6666666666666667,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8794529140460485,0.9295774647887324,0.0,0.0,0.0,7,1.0,0.7777777777777777
7174,8,0.7226000579938416,0.3883953966656457,0.11764705882352941,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9107288830409914,0.18309859154929578,0.0,0.0,0.0,7,0.625,0.7407407407407407
7175,7,0.5411447516890908,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.5,0.462962962962963
7176,6,0.6224173292747573,0.04789518900343643,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.04225352112676056,0.0,0.0,0.0,7,0.75,0.5185185185185185
7177,5,1.0,0.7568374719919426,0.058823529411764705,0.24999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7328775189001704,0.9295774647887324,0.0,0.0,0.0,7,0.25,0.3148148148148149
7178,4,0.5680833321781156,0.23396334478808714,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,0.9444444444444444
7179,3,0.8504858158543157,0.5066001546113568,0.47058823529411764,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6922186440545395,0.323943661971831,0.0,0.0,0.0,7,0.375,0.35185185185185186
7180,2,0.0,1.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33414612684471656,0.3943661971830986,0.0,0.0,0.0,7,0.0,0.0
7181,1,0.675182932075601,0.33333333333333337,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8660253630336218,0.056338028169014086,0.0,0.0,0.0,7,1.0,1.0
8609,10,0.15811393131390705,0.13757499651179017,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716517499369771,0.10000000000000003,0.0,0.0,0.0,8,1.0,1.0
8610,9,0.4129029617731128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9031215305061131,0.5,0.0,0.0,0.0,8,0.0,0.0
8611,8,0.07925216117527889,0.9341527655838456,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47827975792801447,0.8,0.0,0.0,0.0,8,0.375,0.32499999999999996
8612,6,1.0,0.36373682029559373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0.125,0.22499999999999987
8613,5,0.0,0.3333333333333333,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.375,0.7
8614,3,0.3594382503904514,0.6666666666666676,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247448631465812,1.0000000000000002,0.0,0.0,0.0,8,0.375,0.75
8615,2,0.25587708376807505,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999998582324934,0.6000000000000001,0.0,0.0,0.0,8,0.25,0.5
1935,10,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9,0.36363636363636365,0.6
1936,7,0.3553630243152653,0.5670995670995671,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.9090909090909091,0.9999999999999999
1937,6,0.7273209156185899,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0
1938,5,0.014845544337738253,0.20987654320987653,0.0,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.2727272727272727,0.36363636363636365
1939,4,0.0,0.33333333333333337,0.0,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,0.9999999999999999
1940,2,0.2270717333848649,0.6757302957927613,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.4545454545454546,0.3999999999999999
1941,1,0.012935226894298584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.4545454545454546,0.5636363636363636
7631,10,0.08661991041285803,0.6976403580146461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7115123549733041,1.0,0.0,0.0,0.0,10,0.25,0.5
7632,9,0.09085155008108402,0.4552443712246024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7395098986194205,0.38888888888888884,0.0,0.0,0.0,10,0.25,0.234375
7633,8,1.0,0.0,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2777777777777778,0.0,0.0,0.0,10,0.0,0.0
7634,7,0.2617477152476237,0.3333333333333337,0.6666666666666666,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6324554542882355,0.1111111111111111,0.0,0.0,0.0,10,0.5833333333333333,0.5625
7635,6,0.0,0.6666666666666666,0.16666666666666666,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6666666666666666,0.765625
7636,5,0.2621114318256956,0.9190127474911853,1.0,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7054474654621887,0.7222222222222222,0.0,0.0,0.0,10,0.4166666666666667,0.640625
7637,4,0.14380140951678966,1.0,0.3333333333333333,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8838833965888,0.5555555555555556,0.0,0.0,0.0,10,0.25,0.296875
7638,3,0.17435169829177027,0.41076331685886913,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2777777777777778,0.0,0.0,0.0,10,0.3333333333333333,0.3125
7639,2,0.6440272357930695,0.0056596409055425494,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.08333333333333333,0.375
7640,1,0.13915675469068525,0.13485558157689312,0.3333333333333333,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.9999999999999999,1.0
2357,8,0.907657995198625,0.0,1.0,0.058823529411764705,0.0,1.0,0.2073170731707317,1.0,0.9999999999999999,1.0,0.0,0.6011690079663176,0.4375,0.0,1.0,0.0,0.0,0.7716690951913197,0.0,0.0,0.0,0.0,11,0.0,0.04347826086956519
2358,6,1.0000000000000002,0.3790079754126784,0.0,0.0,0.0,0.9295190686318568,0.03658536585365854,0.0,0.0,0.0,0.0,1.0,0.125,0.0,1.0,0.0,0.0,1.0,0.05932203389830508,1.0,1.0,1.0,11,0.0,0.0
2359,4,0.0,1.0,0.0,0.058823529411764705,0.0,0.0,0.0,1.0,0.4999999885176684,1.0,0.0,0.0,0.0,0.0,0.7500001665120328,0.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.0,11,0.42857142857142855,0.6739130434782608
2360,2,0.5630098379611048,0.231105527638191,0.0,0.14705882352941177,0.0,0.4719838950680103,0.13414634146341464,1.0,0.6249999569412567,1.0,0.0,0.44617592345137624,0.4375,0.0,0.0,0.0,0.0,0.9643358266991917,0.05649717514124294,1.0,0.8000000261899194,1.0,11,0.9999999999999998,1.0
2361,1,0.549046306991988,0.8352115764086825,1.0,1.0,0.0,0.2968903434829,1.0,1.0,0.6249999569412567,1.0,0.0,0.1230887231985161,1.0,0.0,0.5000001110080219,0.0,0.0,0.7469648727803464,0.9999999999999999,1.0,0.6000000261899193,1.0,11,0.7142857142857142,0.6086956521739131
2430,10,0.6269808706288849,0.6666666666666666,0.0,0.16666666666666666,1.0,0.9999999999999999,0.1954022988505747,0.0,0.0,0.0,1.0,0.9702365512258844,0.23655913978494625,1.0,0.8249579603712685,0.5,1.0,0.7868448405788292,0.864406779661017,1.0,0.47140449095467435,0.5,12,0.5,0.6341463414634146
2431,9,0.9274327719334816,0.8253817039573625,1.0,0.8333333333333334,1.0,0.48753448718364184,0.24521072796934865,1.0,0.6999999924838223,0.5,1.0,0.6370812779466811,0.40860215053763443,1.0,1.0,1.0,1.0,0.4837770516494435,1.0,1.0,1.0,1.0,12,1.0,1.0
2432,8,0.0,0.5674316762630769,0.5,0.16666666666666666,1.0,0.9860650781244056,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6784670472135227,0.4915254237288136,0.0,0.0,0.0,12,0.0,0.0
2433,7,0.8067674357101793,0.1525259850132947,0.0,0.6666666666666666,1.0,0.9226377067238142,0.16091954022988506,1.0,0.5999999774514665,0.5,1.0,0.7463462278755547,0.13978494623655915,1.0,0.7071068192063279,0.5,1.0,0.7949000009541377,0.22033898305084745,1.0,0.7071067706094886,0.5,12,0.75,0.7317073170731708
2434,6,0.8061754240951813,0.11916847957457097,0.0,0.0,1.0,0.7976103144410032,0.022988505747126436,0.0,0.0,0.0,1.0,0.9965186492211215,0.043010752688172046,1.0,0.9428091293195241,0.5,1.0,1.0,0.11864406779661017,1.0,0.5892556521430047,0.5,12,0.375,0.41463414634146345
